"symbol","date","open","low","high","close","adjClose","volume"
"AXNUSD","2026-01-10",8.24255e-7,8.24255e-7,8.24433e-7,8.24386e-7,8.24386e-7,1
"SWTHUSD","2026-01-10",0.000554662684,0.00054727,0.0005651,0.00054869,0.00054869,174
"XCHUSD","2026-01-10",5.21071,5.03669,5.30504,5.21,5.21,2799810
"XAUTUSD","2026-01-10",4491.9434,4490.7827,4505.4,4493.6,4493.6,58688504
"XFTUSD","2026-01-10",0.0136825,0.01354545,0.04679708,0.01370331,0.01370331,78
"VTHOUSD","2026-01-10",0.0008526506,0.00083565415,0.00086539856,0.00085121,0.00085121,1144105
"IOTAUSD","2026-01-10",0.10488,0.10161,0.10501,0.10259,0.10259,11192823
"POLUSD","2026-01-10",0.15556,0.15405,0.185,0.1828,0.1828,2266931
"GLEECUSD","2026-01-10",0.07440624,0.07439852,0.31193,0.30967,0.30967,104918
"INSURANCEUSD","2026-01-10",269.28232,268.58517,275.74,275.52,275.52,306121
"PBTC35AUSD","2026-01-10",0.74199,0.73317,0.77282,0.73694,0.73694,12618
"TONICUSD","2026-01-10",1.6922e-8,1.6597e-8,1.6926e-8,1.6839e-8,1.6839e-8,6483
"HYVEUSD","2026-01-10",0.0006243877,0.0006243877,0.0006243877,0.0006243877,0.0006243877,12
"RADUSD","2026-01-10",0.3128,0.303,0.31305,0.30554,0.30554,2928380
"HTUSD","2026-01-10",0.11346,0.10727,0.11404,0.11281,0.11281,61172
"PLAUSD","2026-01-10",0.00239466,0.00238405,0.00242049,0.0023936,0.0023936,71599
"AMEUSD","2026-01-10",0.000812127748,0.00073414,0.00081609,0.00075730536,0.00075730536,71676
"RADIOUSD","2026-01-10",0.00024491223,0.0002235457,0.000249125,0.00023795072,0.00023795072,2403
"JSTUSD","2026-01-10",0.04457698,0.04118344,0.04461039,0.04150245,0.04150245,23345202
"DEXTFUSD","2026-01-10",0.11198,0.11189,0.11601,0.11374,0.11374,87424
"MIVAUSD","2026-01-10",0.00178485,0.00178485,0.00179739,0.00179555,0.00179555,4
"IOSTUSD","2026-01-10",0.00171192,0.00169594,0.00172245,0.00171554,0.00171554,9673595
"WSTETHUSD","2026-01-10",3774.623,3770.9219,3788.4395,3780.63314,3780.63314,4816542
"HCTUSD","2026-01-10",0.000008091891,0.000008091891,0.000008091891,0.000008091891,0.000008091891,1
"PLUUSD","2026-01-10",0.14196,0.13592,0.14196,0.13748,0.13748,20740
"CELOUSD","2026-01-10",0.12531,0.12248,0.13464,0.13069,0.13069,0
"CHEXUSD","2026-01-10",0.06292447,0.0591281,0.06292447,0.060228,0.060228,639470
"PCXUSD","2026-01-10",0.02099189,0.02042994,0.02101567,0.02089223,0.02089223,12060
"SAUCEUSD","2026-01-10",0.02270158,0.02217277,0.0227247,0.02222813,0.02222813,194914
"QLINDOUSD","2026-01-10",0.0003590176,0.00034950714,0.00035903888,0.0003566316,0.0003566316,41
"BETAUSD","2026-01-10",0.02356042,0.02286186,0.02372211,0.02289481,0.02289481,4792
"CZRXUSD","2026-01-10",0.00298195,0.00292937,0.00301199,0.00295961,0.00295961,343
"TOKOUSD","2026-01-10",0.000118044576,0.00011728,0.00011843781,0.00011728,0.00011728,12114
"POTUSD","2026-01-10",0.0009734562,0.000937946,0.0009853779,0.00096583,0.00096583,10958
"KCSUSD","2026-01-10",11.47003,10.63832,11.56583,10.87,10.87,5404652
"ZCNUSD","2026-01-10",0.00579202,0.00487282,0.00579202,0.00487457,0.00487457,456
"PUMPBTCUSD","2026-01-10",0.02818372,0.02809214,0.03096154,0.02873175,0.02873175,136400
"KAMPAYUSD","2026-01-10",0.00001010595,0.00001010595,0.00001010595,0.00001010595,0.00001010595,0
"ATKUSD","2026-01-10",0.000054317265,0.0000539392,0.000056564866,0.00005415,0.00005415,12720
"AGENTFUNUSD","2026-01-10",0.98673,0.98444,0.99561,0.99298,0.99298,434
"ASTUSD","2026-01-10",0.0159,0.0157,0.0174,0.01613394,0.01613394,93227
"NWCUSD","2026-01-10",0.00651143,0.00645139,0.00685139,0.00649153,0.00649153,23831
"EVERETHUSD","2026-01-10",2.4348534e-9,2.4348534e-9,2.504e-9,2.502e-9,2.502e-9,12
"EMONUSD","2026-01-10",0.00007859247,0.00007859247,0.000082257335,0.000082257335,0.000082257335,0
"IOUSD","2026-01-10",0.16019,0.16018,0.16653,0.16127,0.16127,12190382
"MONIUSD","2026-01-10",0.00189057,0.00186904,0.00190966,0.00187986,0.00187986,66766
"XCHNGUSD","2026-01-10",0.00059189997,0.0005652636,0.00089668296,0.0005882274,0.0005882274,3175
"NULSUSD","2026-01-10",0.00472716,0.00470847,0.00473138,0.00470855,0.00470855,155
"JULDUSD","2026-01-10",0.00009986684,0.000099855555,0.00009988609,0.00009987,0.00009987,11231
"ASRUSD","2026-01-10",1.53221,1.52829,1.6,1.59,1.59,5231994
"TKPUSD","2026-01-10",0.08154866,0.08154866,0.08235643,0.08235643,0.08235643,0
"SLISBNBUSD","2026-01-10",924.1923,924.1861,938.9874,938.9874,938.9874,49106
"TOPUSD","2026-01-10",0.000095865194,0.00009582432,0.00009592479,0.000095859126,0.000095859126,42391
"STCUSD","2026-01-10",0.000950147369,0.00088379,0.00095075,0.0008953,0.0008953,16947
"DUOUSD","2026-01-10",1.22056,1.21906,1.22056,1.21906,1.21906,40
"WIFIUSD","2026-01-10",0.000977340446,0.00097039,0.00098519,0.00097731,0.00097731,8989
"LINKUSD","2026-01-10",13.11854,13.06482,13.22553,13.187,13.187,203169648
"MINAUSD","2026-01-10",0.08517736,0.08392871,0.0878333,0.086182,0.086182,6235236
"DRIFTUSD","2026-01-10",0.16126,0.158,0.16126,0.15895,0.15895,3136330
"1FLRUSD","2026-01-10",0.000001267138,0.000001267138,0.000001267138,0.000001267138,0.000001267138,32
"BONDLYUSD","2026-01-10",0.0004916827,0.0004906531,0.0004951314,0.00049238,0.00049238,12113
"RENZECUSD","2026-01-10",20.56488,19.86932,21.7236,20.34586,20.34586,44
"AURORAUSD","2026-01-10",0.052,0.0515,0.0555,0.052497,0.052497,1222188
"PRXUSD","2026-01-10",0.00419544,0.00397645,0.00428188,0.00410171,0.00410171,25568
"NKNUSD","2026-01-10",0.01354364,0.01323457,0.01356313,0.01348637,0.01348637,902991
"EQ9USD","2026-01-10",0.000018378463,0.000017973956,0.00001847,0.00001847,0.00001847,7
"ETH2X-FLI-PUSD","2026-01-10",7.52884,7.43,7.56,7.52,7.52,15
"USTCUSD","2026-01-10",0.00690479,0.00681903,0.00772321,0.00715298,0.00715298,10670103
"DASHUSD","2026-01-10",37.83889,36.73513,37.86487,37.4,37.4,65917528
"BATUSD","2026-01-10",0.2077,0.20163,0.20814,0.20517,0.20517,9510374
"FIWAUSD","2026-01-10",0.000031367897,0.00003136546,0.000035363915,0.00003171,0.00003171,12571
"BNBXUSD","2026-01-10",991.8541,988.5982,1007.79,1007.74,1007.74,94
"HMRUSD","2026-01-10",0.00016589597,0.00016589597,0.00016589597,0.00016589597,0.00016589597,16
"SBUSD","2026-01-10",230.05093,228.84418,231.3,229.9,229.9,55
"FISTUSD","2026-01-10",0.63102,0.6231,0.67126,0.62748,0.62748,1662963
"BABIUSD","2026-01-10",0.00020132399,0.0001905042,0.00021389143,0.00021302,0.00021302,13054
"ELMOUSD","2026-01-10",0.0009438713,0.0009438713,0.0009918027,0.0009918027,0.0009918027,653
"HEARTUSD","2026-01-10",0.00161312,0.00161312,0.00168702,0.00168585,0.00168585,173278
"KIBAUSD","2026-01-10",1.50644e-7,1.45914e-7,2.12284e-7,1.71042e-7,1.71042e-7,2060
"RGPUSD","2026-01-10",0.00598844,0.00598844,0.00613095,0.00613095,0.00613095,5
"WAIFUSD","2026-01-10",0.09048595,0.08864035,0.09048799,0.08870146,0.08870146,40061
"CBATUSD","2026-01-10",0.0043595,0.00420628,0.00436629,0.00423882,0.00423882,0
"DYMUSD","2026-01-10",0.07202834,0.07057689,0.07202834,0.07134,0.07134,1615174
"ZERCUSD","2026-01-10",0.01083285,0.01079406,0.01160177,0.01136456,0.01136456,20763
"FLUIDUSD","2026-01-10",3.04556,2.99766,3.04643,3.02129,3.02129,2170540
"WIFUSD","2026-01-10",0.38713,0.37446,0.38731,0.38181,0.38181,80812387
"VELAUSD","2026-01-10",0.000478414,0.000478414,0.0004884204,0.0004884204,0.0004884204,109
"SANTAUSD","2026-01-10",9.412651e-10,9.412651e-10,9.66042e-10,9.64189e-10,9.64189e-10,69
"LCCUSD","2026-01-10",0.01027127,0.01027127,0.01027127,0.01027127,0.01027127,0
"ENAUSD","2026-01-10",0.2327,0.2263,0.2327,0.2295,0.2295,298359
"FVTUSD","2026-01-10",0.000293791054,0.00029043,0.00029379,0.00029183,0.00029183,52
"AGIXUSD","2026-01-10",0.12558,0.12135,0.12558,0.12156,0.12156,43781
"UXDUSD","2026-01-10",1.02453,1.022,1.027,1.022,1.022,10
"ONXUSD","2026-01-10",0.0009827244,0.0009827244,0.0009827244,0.0009827244,0.0009827244,2
"DOTUSD","2026-01-10",2.08032,2.06956,2.12603,2.11,2.11,73068142
"STARSHIPUSD","2026-01-10",0.02137412,0.02137412,0.02184308,0.02181408,0.02181408,348
"CARDUSD","2026-01-10",0.000396273171,0.00034258,0.00039952,0.00039209,0.00039209,41049
"DENTUSD","2026-01-10",0.00023038004,0.00022561934,0.00023166627,0.00022734,0.00022734,1627190
"BCNUSD","2026-01-10",0.00002873968,0.0000263,0.000028741024,0.00002632,0.00002632,3
"ELFIUSD","2026-01-10",0.00568286,0.00535229,0.00570599,0.00536038,0.00536038,219
"HERMESUSD","2026-01-10",0.00188258,0.00183605,0.00188317,0.00187232,0.00187232,133
"WAMUSD","2026-01-10",0.00068711577,0.0006866696,0.00070556276,0.00070407573,0.00070407573,36530
"UBXUSD","2026-01-10",0.000001225128,0.000001202728,0.000001372574,0.000001271082,0.000001271082,211146
"BTBUSD","2026-01-10",0.000021967073,0.000021963528,0.00002196988,0.00002196611,0.00002196611,4241
"GHXUSD","2026-01-10",0.0126816,0.01253662,0.01289228,0.01281591,0.01281591,265971
"OOEUSD","2026-01-10",0.00255066,0.00251893,0.00258802,0.00258602,0.00258602,21636
"OGGYUSD","2026-01-10",1.784675e-12,1.784675e-12,1.830526e-12,1.828e-12,1.828e-12,81
"VPNDUSD","2026-01-10",0.0005000653,0.00048872357,0.0005003429,0.0004936009,0.0004936009,3
"GRAIUSD","2026-01-10",0.97766,0.97766,0.98306,0.98028,0.98028,66
"CGLDUSD","2026-01-10",0.12522,0.12264,0.13338,0.13117,0.13117,12960791
"PGENUSD","2026-01-10",0.00002464,0.00002439,0.00002699,0.00002687,0.00002687,93
"HOPUSD","2026-01-10",0.000007248738,0.000007096087,0.000007276091,0.000007138399,0.000007138399,1085700
"TRAVAUSD","2026-01-10",0.000059085032,0.00005884739,0.00006166521,0.000060834565,0.000060834565,62108
"MVIUSD","2026-01-10",8.282,8.04949,8.34703,8.04949,8.04949,1506
"NTVRKUSD","2026-01-10",0.0042877,0.0039352,0.00574091,0.00489541,0.00489541,40056
"TARAUSD","2026-01-10",0.00048823658,0.00047645025,0.00050623395,0.00049162,0.00049162,298150
"B2MUSD","2026-01-10",0.01152457,0.0110845,0.01152635,0.01125615,0.01125615,33605
"VDLUSD","2026-01-10",0.00142171,0.0012528,0.00142171,0.00136747,0.00136747,0
"MONSUSD","2026-01-10",0.00346185,0.00346185,0.00347375,0.00347055,0.00347055,8
"RENAUSD","2026-01-10",0.0005663431,0.0005496634,0.0005724244,0.0005535338,0.0005535338,12410
"ICXUSD","2026-01-10",0.05941315,0.05874311,0.06068349,0.059241,0.059241,3092536
"UQCUSD","2026-01-10",2.82219,2.82175,2.82281,2.82215,2.82215,14365
"XEMUSD","2026-01-10",0.00127891,0.00122188,0.00129515,0.0012261,0.0012261,1318360
"GHOSTUSD","2026-01-10",0.04128072,0.04127064,0.04522077,0.04522077,0.04522077,80
"DEFXUSD","2026-01-10",0.01753531,0.01594677,0.01754731,0.01598891,0.01598891,2832
"MEDUSD","2026-01-10",0.00338862,0.00313667,0.00343729,0.00314194,0.00314194,7348629
"SHOPUSD","2026-01-10",0.0002943911,0.0002943911,0.00029507,0.0002943911,0.0002943911,155
"MKRUSD","2026-01-10",1305.1608,1296.7802,1379.1256,1367.21529,1367.21529,199912
"PRLUSD","2026-01-10",0.0004785343,0.00047447,0.00047893,0.00047724,0.00047724,4
"BOBAUSD","2026-01-10",0.043,0.0429,0.0445,0.04330482,0.04330482,1730260
"ACQUSD","2026-01-10",0.00200561,0.00200158,0.00212054,0.00211637,0.00211637,59823
"IQUSD","2026-01-10",0.00175482,0.00173961,0.00182148,0.0017606,0.0017606,2939441
"LSETHUSD","2026-01-10",3284.1316,3192.0781,3399.4976,3284.0718,3284.0718,7279
"ARGOUSD","2026-01-10",0.00279915,0.00277775,0.00282902,0.00282164,0.00282164,14
"FRSTUSD","2026-01-10",0.00011707732,0.00011707732,0.00011707732,0.00011707732,0.00011707732,0
"CHESSUSD","2026-01-10",0.03225776,0.0306571,0.03255625,0.03098038,0.03098038,197978
"ZKUSD","2026-01-10",0.03366,0.03365,0.03548,0.03529767,0.03529767,24062509
"RUNEUSD","2026-01-10",0.58308,0.57495,0.58366,0.57564,0.57564,16783234
"TLOSUSD","2026-01-10",0.02054364,0.019663,0.02063596,0.01974671,0.01974671,1666384
"WOMBATUSD","2026-01-10",0.00001895103,0.000018792382,0.000019440025,0.000019383264,0.000019383264,1
"DINOUSD","2026-01-10",0.00050879683,0.00050879683,0.0005116186,0.00051075,0.00051075,8
"IDLEUSD","2026-01-10",0.00334568,0.00332064,0.00336089,0.00332293,0.00332293,4
"MARS4USD","2026-01-10",0.0005568631,0.0005568631,0.00064357,0.00064042694,0.00064042694,152782
"YAKUSD","2026-01-10",190.4463,188.46062,192.18103,191.11,191.11,112
"ALUUSD","2026-01-10",0.00898073,0.00897129,0.0095078,0.00929376,0.00929376,1165113
"STRAXUSD","2026-01-10",0.02363505,0.02330185,0.02488111,0.02350146,0.02350146,1190818
"USTUSD","2026-01-10",0.99988,0.9998,1.0001,0.99996,0.99996,2230758
"AHTUSD","2026-01-10",0.00205299,0.00198273,0.00212011,0.00202292,0.00202292,676084
"DPXUSD","2026-01-10",3.61676,3.61676,3.61676,3.61676,3.61676,0
"AMONUSD","2026-01-10",0.00019973847,0.00019971062,0.00019977218,0.00019973412,0.00019973412,154
"DOGUSD","2026-01-10",0.00137496,0.00136497,0.00147203,0.00141701,0.00141701,4350609
"ONEUSD","2026-01-10",0.00406471,0.00396666,0.00407257,0.00401727,0.00401727,3652493
"RENUSD","2026-01-10",0.0057,0.00567,0.0059,0.005866,0.005866,301723
"TRUUSD","2026-01-10",0.01045392,0.0103,0.0105517,0.01040662,0.01040662,1791506
"TRXUSD","2026-01-10",0.29797,0.29706,0.29991,0.29886,0.29886,534025904
"SCPUSD","2026-01-10",0.01747061,0.01702749,0.01759959,0.01717816,0.01717816,3217
"THGUSD","2026-01-10",0.00020971593,0.00020971593,0.0002118721,0.00020984105,0.00020984105,172
"RYOUSD","2026-01-10",0.0035263,0.00349948,0.00356154,0.00353953,0.00353953,54073
"SATTUSD","2026-01-10",0.00016487109,0.00016487109,0.00016487109,0.00016487109,0.00016487109,218
"INTERUSD","2026-01-10",0.38978,0.3824,0.38978,0.38724,0.38724,1389927
"GRAPEUSD","2026-01-10",0.000002157746,0.000002157746,0.000002165903,0.000002165903,0.000002165903,0
"YOSHIUSD","2026-01-10",0.00229218,0.00229131,0.00232158,0.00231409,0.00231409,3
"TURBOSUSD","2026-01-10",0.00017692232,0.00017409107,0.00018418748,0.0001777772,0.0001777772,27383
"WKAVAUSD","2026-01-10",0.08602346,0.08358537,0.08604932,0.084723,0.084723,10245
"WNXMUSD","2026-01-10",75.54033,74.32652,75.6,74.99,74.99,86178
"MORPHOUSD","2026-01-10",1.2499,1.24835,1.33354,1.2899,1.2899,22836632
"USDBUSD","2026-01-10",0.99777,0.99686,0.99851,0.99808,0.99808,326933
"PFLUSD","2026-01-10",0.07637058,0.075485,0.079433,0.079433,0.079433,1869
"TBTCUSD","2026-01-10",89273.69,87729.67,90599,90325,90325,82
"MANTAUSD","2026-01-10",0.07944203,0.07863571,0.08012939,0.079834,0.079834,4216804
"XBCUSD","2026-01-10",1.23428,1.23182,1.27157,1.27005,1.27005,9
"ROCOUSD","2026-01-10",0.01006747,0.01001989,0.0101238,0.01002927,0.01002927,8
"BTLUSD","2026-01-10",0.00010467509,0.00010467509,0.00012991104,0.00012991104,0.00012991104,104
"MOBUSD","2026-01-10",0.12355,0.11877,0.13181,0.12869,0.12869,20385
"BORGUSD","2026-01-10",0.24844,0.24081,0.25357,0.25201,0.25201,396131
"REEFUSD","2026-01-10",0.00014777668,0.00014764055,0.00014812,0.00014795,0.00014795,299182
"CASUSD","2026-01-10",0.00057922123,0.00056722393,0.00057922123,0.00056722393,0.00056722393,0
"YF-DAIUSD","2026-01-10",10.86695,10.7558,11.55825,10.80334,10.80334,14953
"0XBTCUSD","2026-01-10",0.05907433,0.05899947,0.0598978,0.05949574,0.05949574,107
"GMTUSD","2026-01-10",0.01903184,0.01886354,0.02327594,0.0219,0.0219,268172208
"DINUUSD","2026-01-10",1.2945461e-10,1.2789253e-10,1.3538931e-10,1.33701e-10,1.33701e-10,329
"ROYUSD","2026-01-10",0.0003887893,0.00038758782,0.0004181387,0.00041735,0.00041735,158
"ARDRUSD","2026-01-10",0.063541,0.06229335,0.06426881,0.062676,0.062676,1479273
"ALTUSD","2026-01-10",0.01294225,0.01280418,0.01305027,0.01300677,0.01300677,5195763
"IMOUSD","2026-01-10",1.0108,0.998,1.01684,1.008,1.008,43493
"MSWAPUSD","2026-01-10",0.000001877507,0.000001877507,0.000001877507,0.000001877507,0.000001877507,29
"VETTERUSD","2026-01-10",0.00003872039,0.00003872039,0.00003872039,0.00003872039,0.00003872039,10
"ZPAYUSD","2026-01-10",0.00469772,0.00469772,0.00542103,0.00533609,0.00533609,16563
"RAIUSD","2026-01-10",3.46479,3.45644,3.46539,3.4633,3.4633,11847
"MISUSD","2026-01-10",0.27889,0.20735,0.51689,0.25796,0.25796,195064
"APWUSD","2026-01-10",0.69938,0.61659,0.704,0.63199,0.63199,31
"BRICKUSD","2026-01-10",0.01494765,0.01494723,0.01495113,0.01494765,0.01494765,25
"BSLUSD","2026-01-10",0.00044300756,0.00044300756,0.00044300756,0.00044300756,0.00044300756,28
"MEFAUSD","2026-01-10",0.000023411374,0.000023411374,0.000023411374,0.000023411374,0.000023411374,33
"BDXUSD","2026-01-10",0.08991748,0.08782305,0.09028814,0.088744,0.088744,9775734
"FREEDUSD","2026-01-10",0.003002,0.00297869,0.0041473,0.00413604,0.00413604,0
"CSWAPUSD","2026-01-10",0.00706507,0.00705927,0.00714135,0.00707854,0.00707854,9
"SINUSD","2026-01-10",0.00037529087,0.00036543002,0.0003776034,0.0003715032,0.0003715032,81942
"CEREUSD","2026-01-10",0.0003447288,0.00034161497,0.00034823536,0.0003439,0.0003439,168086
"UNIUSD","2026-01-10",5.45877,5.42599,5.54134,5.497,5.497,143602960
"SOLUSD","2026-01-10",135.76637,135.6312,136.79103,135.91991,135.91991,159670317
"XMYUSD","2026-01-10",0.00106342,0.00106342,0.00106342,0.00106342,0.00106342,11
"YGGUSD","2026-01-10",0.06799671,0.06697911,0.069569,0.069561,0.069561,8811491
"FISUSD","2026-01-10",0.02509229,0.01931646,0.02509229,0.02046297,0.02046297,2679584
"HYPEUSD","2026-01-10",25.04539,23.90542,25.04562,24.091,24.091,133326440
"LCSUSD","2026-01-10",0.2696,0.26611,0.2696,0.26815,0.26815,4
"EULUSD","2026-01-10",2.884,2.875,2.93,2.9,2.9,2563590
"ORBSUSD","2026-01-10",0.01090477,0.01084632,0.01097995,0.01088075,0.01088075,4501758
"HUNTUSD","2026-01-10",0.15886,0.15611,0.16181,0.157,0.157,739544
"POKERFIUSD","2026-01-10",0.00016716591,0.00016716591,0.00016878771,0.0001687849,0.0001687849,10208
"MAPSUSD","2026-01-10",0.00230916,0.00230916,0.00234,0.00234,0.00234,12
"CELRUSD","2026-01-10",0.00421767,0.00414474,0.00422309,0.00417029,0.00417029,2332611
"DOVUSD","2026-01-10",0.000069997839,0.00006274,0.00007014,0.00006329,0.00006329,5
"MDXUSD","2026-01-10",0.000936026,0.000936026,0.000936026,0.000936026,0.000936026,30
"ADPUSD","2026-01-10",0.00093821366,0.00092255464,0.0009444121,0.00093157,0.00093157,31887
"LTXUSD","2026-01-10",0.01170015,0.01152766,0.01173065,0.01168445,0.01168445,53101
"ZUSDUSD","2026-01-10",0.93361,0.93344,0.94034,0.93399,0.93399,2
"TRIASUSD","2026-01-10",0.69907,0.67457,0.71498,0.70477,0.70477,72257
"FIDUSD","2026-01-10",0.0004893799,0.0004893799,0.0004893799,0.0004893799,0.0004893799,1
"DFNDUSD","2026-01-10",0.00007889435,0.000066927,0.00028931617,0.00008888,0.00008888,2822
"HERAUSD","2026-01-10",1.05499,1.05499,1.06605,1.06605,1.06605,8300
"WOOUSD","2026-01-10",0.0274102,0.02724633,0.02826444,0.02826052,0.02826052,3261824
"XLMUSD","2026-01-10",0.22793,0.22515,0.22869,0.22712,0.22712,86796256
"NUUSD","2026-01-10",0.0315543,0.0315543,0.03529276,0.03183516,0.03183516,5239
"BGBUSD","2026-01-10",3.51844,3.50428,3.5251,3.51,3.51,24361487
"BLURUSD","2026-01-10",0.0319,0.0318,0.0333,0.03278183,0.03278183,13812564
"RIDEUSD","2026-01-10",0.0004719807,0.0004719807,0.00051734,0.00051716,0.00051716,13285
"HSTUSD","2026-01-10",0.00235592,0.00230508,0.00235875,0.00231378,0.00231378,2
"PAWTHUSD","2026-01-10",0.00042790134,0.00042790134,0.00042790134,0.00042790134,0.00042790134,11
"MINIDOGEUSD","2026-01-10",4.8167453e-10,4.8167453e-10,4.8771487e-10,4.8771487e-10,4.8771487e-10,0
"VALUSD","2026-01-10",0.50166,0.48967,0.50174,0.49024,0.49024,66953
"LQTYUSD","2026-01-10",0.39791,0.39514,0.40267,0.40176,0.40176,4005910
"RXTUSD","2026-01-10",0.00019994852,0.00019994852,0.00019994852,0.00019994852,0.00019994852,33
"SUNDAEUSD","2026-01-10",0.00189966,0.00169287,0.00192479,0.00177363,0.00177363,4252
"MTVUSD","2026-01-10",0.00027125666,0.00027006332,0.0002733064,0.00027104,0.00027104,310328
"SHIUSD","2026-01-10",0.00011504594,0.00011493888,0.000118449265,0.00011685,0.00011685,13686
"PYMUSD","2026-01-10",0.0007383113,0.0007379813,0.00074897433,0.00074522,0.00074522,22678
"ACTUSD","2026-01-10",0.0006646848,0.00066426484,0.0006646974,0.0006646848,0.0006646848,2
"STARLUSD","2026-01-10",2.52773e-7,2.49877e-7,2.53604e-7,2.51077e-7,2.51077e-7,19804
"CFIUSD","2026-01-10",0.13113,0.12773,0.13601,0.12982,0.12982,11455
"XELSUSD","2026-01-10",0.02931422,0.02918883,0.02938967,0.02932748,0.02932748,36393
"FTCUSD","2026-01-10",0.0009317454,0.0009041318,0.0009317454,0.0009045975,0.0009045975,3
"CUMMIESUSD","2026-01-10",0.00182382,0.00182037,0.00185514,0.00185255,0.00185255,12838
"MONUSD","2026-01-10",0.02610631,0.02450058,0.02613495,0.02502,0.02502,6264552
"0NEUSD","2026-01-10",7.2074e-11,7.2074e-11,7.6607e-11,7.6282e-11,7.6282e-11,12
"HOTCROSSUSD","2026-01-10",0.00007091512,0.00007091512,0.00007511,0.00007501,0.00007501,78
"COLLABUSD","2026-01-10",0.000003922107,0.000003845264,0.000003988631,0.000003988631,0.000003988631,0
"PACUSD","2026-01-10",0.000005993052,0.000003691094,0.000005993052,0.000004152836,0.000004152836,6
"SNXUSD","2026-01-10",0.48353,0.4726,0.48604,0.4816,0.4816,14218451
"WELLUSD","2026-01-10",0.00798524,0.007848,0.00803271,0.00798923,0.00798923,942222
"RFDUSD","2026-01-10",0.000002408226,0.000002374554,0.000002425965,0.000002385854,0.000002385854,14583
"POWRUSD","2026-01-10",0.09567672,0.0943244,0.09843767,0.095355,0.095355,4746659
"METFIUSD","2026-01-10",0.05991682,0.05878535,0.06005442,0.059267,0.059267,30058
"PIBUSD","2026-01-10",0.00009606283,0.00009587779,0.00009720268,0.00009603,0.00009603,49741
"SHANUSD","2026-01-10",0.00017811924,0.00011865016,0.00017839936,0.00011874616,0.00011874616,429
"EOSDACUSD","2026-01-10",0.00011109327,0.00011109327,0.00011109327,0.00011109327,0.00011109327,0
"MNTLUSD","2026-01-10",0.000035904905,0.000035904905,0.000036943587,0.000036657668,0.000036657668,1
"OPIUMUSD","2026-01-10",0.02780201,0.0245247,0.02782641,0.02493401,0.02493401,59
"HNTUSD","2026-01-10",1.40739,1.38126,1.40739,1.4,1.4,3645992
"BFTUSD","2026-01-10",0.00114747,0.001131,0.0011488,0.00114006,0.00114006,2
"FARMUSD","2026-01-10",19,18.66,19.53,19.33,19.33,1392439
"NAVIUSD","2026-01-10",0.09130093,0.091282,0.098452,0.098452,0.098452,31
"FSTUSD","2026-01-10",0.00019825,0.00019825,0.00019825,0.00019825,0.00019825,0
